Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
O75390,16.79172329,16.54020027,16.70105433,16.71822604,16.76740559,16.71222402,15.85379484,17.68089315,18.29766738,18.03195748,17.11364876,17.7877642,17.42314715,17.10962761,16.67583377,17.75157206,18.26569149,17.45091183,17.01373108,17.21752078,19.02651494,18.57401189,18.92132118,18.32374717,17.05545065,18.71735864,17.45864098,17.7988668,16.63467475,17.06547037,17.43250885,18.14435229,17.4713321,16.477475,17.22611072,16.71104779,16.8187211,18.32334463
Q8IX01,14.08388954,13.41693749,12.25419747,12.18700187,12.1740447,14.34246669,13.53605892,14.09217298,14.03437407,10.84277581,11.59239684,12.13974945,13.21983595,13.82081164,13.28384181,10.68208487,11.02905429,11.98942941,13.25319433,12.91569611,12.41213304,8.7363592,9.298827739,9.223504857,11.8948233,12.83218214,11.94580787,11.51908274,10.92028279,10.6978295,12.90957547,11.78612992,11.96761097,11.76101766,12.13929581,10.05608861,10.76451793,13.53873436
Q9NPJ3,18.80400464,17.89974235,18.43773439,17.11047724,18.51640621,18.70365145,18.27740895,18.08497097,19.09156178,17.81731004,17.69213803,18.38143587,18.07846679,17.67099783,17.59508346,17.51033482,18.04642838,17.86466381,17.84148201,15.83779882,17.64533424,15.62942073,17.53824781,17.38312135,17.01247652,17.81444576,18.76961509,17.01691439,15.89497119,17.37998268,17.398824,17.09392536,17.46622156,17.00253753,18.26143152,16.13760976,17.21023971,15.86841811
Q96JJ3,8.796018313,11.21565661,10.49820184,12.31467743,9.372078276,10.31073883,12.08107854,12.61728339,10.14712983,10.59775664,11.05413397,9.821144725,11.66493243,12.82280301,10.71140103,11.50331061,11.0792168,10.7453162,11.53761612,12.42206415,11.52003178,13.24391703,11.23181777,10.07738466,11.70714523,12.8795268,11.79416921,11.91666157,10.50633061,8.93239687,11.36113913,12.25802369,11.39976293,11.7882212,12.12657773,12.703919,10.80963609,13.48435678
O00487,15.7156034,15.19213391,15.26890238,15.25121467,15.96739672,16.11888469,15.66473097,15.67560568,16.09657327,15.66912859,15.61104993,15.87333343,15.50310441,15.02919137,15.60583776,15.78048092,15.71316353,15.62940961,15.06561483,14.98948958,15.1057441,15.30082718,15.73662346,15.65090277,15.36271687,15.74447641,15.13321877,15.77741554,15.68396906,16.31533306,15.7278856,15.71615121,15.75836798,15.56570205,16.59447165,15.54791703,15.58521466,15.67538275
Q6PGP7,7.572613662,10.95805064,11.09409397,11.4574977,0.500039433,7.678460379,9.575464105,0.479696821,4.269455508,10.35255773,10.21619795,10.57594829,10.04881728,9.958555276,10.48125899,4.823106108,9.453811377,9.270045235,9.246580818,11.11447603,10.98389412,10.69161051,10.00025145,10.23358475,11.22178858,8.304621802,11.73002847,11.11456439,10.65833908,10.65930261,10.97004497,7.566218051,10.20444429,12.51162186,9.71155791,9.40413452,10.53477876,10.63950921
Q16891,18.81173271,18.1332239,18.35054586,18.17929096,18.38565032,18.47876987,17.96928859,18.33348986,18.78535472,18.21216962,18.41077591,18.06542867,18.0326331,18.06981409,18.11643446,18.56429049,18.50436856,18.54802322,18.36991672,18.77110833,17.938114,17.43346582,18.38776761,18.30622534,19.0819445,19.01255841,18.90158479,18.1806893,17.7417211,17.59057775,18.80863931,18.82031862,17.81246956,17.94263255,18.86490836,18.09517869,18.61599693,18.75179667
Q8NBJ5,10.1807404,12.04211837,13.19389179,12.46992611,10.64855141,12.03179696,,10.57904377,12.19905695,12.49515562,12.18438879,11.02364954,11.9845013,12.96326755,10.5721839,11.33347221,8.903258936,11.52730877,11.83163756,13.34485332,12.07935101,13.36529947,11.59579535,14.18521539,14.2055619,12.53686789,12.4168474,12.51065654,11.58505836,12.67844041,10.99896968,12.70410546,12.94588717,13.56112444,13.36769272,12.99116393,12.58069697,11.46370664
O43488,17.25318722,17.01416887,17.45698028,16.95499789,17.43964467,17.13273464,17.12285584,17.04743505,17.27812011,16.8717613,17.04057429,17.39102594,16.66167663,16.62793622,17.13530848,17.26153969,16.850573,16.91305215,17.0416624,16.24385972,17.11720434,15.19110481,17.09687932,17.00355508,16.54999392,15.99794862,17.35225247,16.0748619,15.9194735,16.00108606,16.05942437,16.4052595,16.45522069,16.24131185,16.31239461,16.54927752,16.85730318,16.37985906
P02656,14.84217761,14.27233512,14.91675329,14.8027604,16.14945704,14.18447299,14.82431418,15.51412164,15.26895083,15.16584092,14.76750422,14.95182119,14.17261121,13.84928811,14.1753974,15.48835515,14.62385624,14.85823855,13.80804811,13.56687922,13.95078609,12.36202881,14.7879983,15.46403497,13.65072491,13.33597925,14.4393686,14.01423007,12.69163245,15.6335474,14.30346608,13.32427898,14.12021778,13.32784953,13.51365185,13.67258403,15.56255314,12.95154013
Q6UN15,11.95212726,10.19089842,10.71665752,11.99912955,,12.32268543,8.460733744,11.05733962,10.9808686,8.174321318,11.45272525,10.89781738,10.34311841,10.45834051,8.981852573,12.21176788,11.30600096,11.40216334,9.607956435,13.24684517,9.682135633,12.99689541,12.73263622,12.18331439,8.814585695,11.63806565,10.31251336,10.5642926,12.87000638,13.0375372,12.73849308,10.68600104,11.47282565,12.6750805,13.40885111,12.73478736,13.04970247,11.30521177
Q9Y3E5,14.05680489,13.50157305,13.84135833,13.90049064,14.12934641,13.7101108,14.04547082,14.04751586,13.12955387,13.85261008,13.78091113,13.53695999,14.07441184,13.56194444,13.96663454,13.35851855,13.93289227,14.38374175,14.18843446,15.09270738,14.93693974,14.39660457,13.83853397,13.78304041,15.13874266,15.45954937,15.31540388,13.62359161,12.70884645,15.5394039,14.38418697,14.099818,14.25544359,14.35858472,13.16739178,13.28030128,12.56758689,12.97335337
Q8NCW5,16.43382885,16.22811111,16.31213702,16.21554513,16.12629007,16.76029012,15.81675901,16.52120543,16.86397156,16.1631755,16.17075211,16.56496994,16.10548088,16.07858972,16.21909855,16.42768217,16.32427127,15.9247274,15.53175394,15.88968752,15.98545458,17.36815399,17.71020762,15.92663794,15.44783784,17.13780367,16.7642721,16.52254709,16.8855196,17.4172802,16.71540138,15.82231728,15.83122859,16.52185362,16.00938277,15.85002349,16.25033981,17.0455678
Q16527,11.28578277,12.20937587,10.03843873,12.43619061,6.434658933,12.32512204,10.13906237,12.31070941,10.04762348,12.86668325,11.77970859,9.820273147,10.65575495,13.60573845,11.83678648,11.49715031,11.45463754,11.21906262,11.87265593,13.52066613,12.82791486,13.11293479,14.30089214,13.59248678,13.16496608,10.16832445,10.35474688,12.09884715,10.11710422,14.37046176,9.498722546,12.609894,11.86729578,12.10378479,12.04388713,16.22523497,12.36044857,11.96544273
Q8IWW8,15.25963508,15.66331846,16.34242359,14.84726832,16.1916406,16.11941765,14.90928972,16.02473845,16.0108405,16.73949884,15.17484181,16.17526952,16.39984239,15.40522502,15.82728454,16.30414479,15.86438891,15.6732354,15.77078653,13.55014534,16.66605744,14.0158878,14.30504789,14.8032525,14.9505902,14.27298981,15.45532,16.23167658,13.07094271,14.82782447,14.88295569,16.40488587,15.68087983,13.62703911,15.29438669,14.02038348,16.08878108,13.92808902
P31942,17.29080631,15.88184131,16.212521,16.5259928,16.25773345,16.95922267,15.99026066,16.57574323,16.68071379,15.83379691,16.17244078,15.68831589,15.78029412,16.07770127,15.98418186,16.1981627,15.61232362,15.84499651,16.03835259,16.02920292,15.65721744,16.58066858,16.77948288,16.23861817,16.02518165,16.38120603,15.96374763,15.5461476,17.75371455,16.7701543,16.76706253,16.42788766,16.18324194,16.45031686,17.4785828,16.96595073,16.64244453,16.77664683
P22392,15.81475563,14.90832015,13.81895841,14.10239872,14.85046396,16.11646519,13.1191778,15.58955115,16.41611143,14.66274665,13.86280108,14.51480901,14.67123651,14.80301242,14.74246055,14.36198668,13.67781533,13.99521192,14.53899244,14.62481992,14.49242226,15.94040425,15.4263862,13.93041581,15.13012063,16.16872055,15.8414622,15.00979221,14.44560003,16.22901487,15.87519115,15.13594673,14.25323161,15.52530616,15.28876282,14.66881198,14.59838578,16.50393635
O14639,13.30257038,13.5995166,14.96305628,13.10257126,13.02718062,14.37612316,13.13890541,14.07938525,13.52320466,13.13208156,13.94609205,14.2302375,13.42144151,14.05376629,12.98033995,14.0484885,11.52643321,13.23057403,13.2544774,12.67823274,14.76331111,13.25940695,14.67866969,14.35909172,13.60332599,14.51835619,13.91903253,14.44190243,13.90183291,13.24790444,13.21845097,15.39989545,13.48434301,13.92067531,13.63732862,14.04500224,13.70660842,13.80744753
Q15800,10.79845795,14.72706647,15.55705387,15.14832784,12.43590153,11.22370212,14.42076145,12.49195192,11.54280704,14.35163466,15.10855723,14.07040189,14.78232549,14.96430062,15.25383029,12.88401795,13.85031565,14.10005418,14.38693257,14.30982965,14.54109702,15.04060116,14.88195818,13.93217076,13.50502372,14.23086024,15.06567971,14.82485287,14.61530035,14.10306193,14.1575774,13.95839406,14.89027282,14.56572503,14.11116055,14.11390999,14.61589652,13.96515434
Q96CN7,18.23922329,17.7897544,17.88024825,17.89221532,18.21967536,18.23442465,17.09077826,17.74918007,18.27103958,17.56552303,17.75216328,17.92348865,17.46651654,17.49243244,17.81352501,18.28242926,18.24144661,17.86280786,17.9343755,17.10192176,18.07213468,16.93291437,16.76766136,18.04080469,16.63739875,16.46443882,18.59395065,16.87438611,16.54475562,17.83008009,16.51093858,16.19707462,17.53730591,17.51881561,16.97720914,16.96920566,17.48820869,15.94735758
O95793,14.53316499,13.50996539,13.46584502,14.00402257,14.38177241,14.00868116,14.13431657,13.79063692,13.8742667,12.3132372,13.12005184,11.71460783,13.15544978,12.85281079,13.19353619,14.3296285,13.55676343,13.62227886,13.03192238,14.3535936,14.28808917,13.95061062,14.25755302,14.52186513,12.25082318,13.58538797,13.60289441,13.50264993,14.04795224,12.73263688,13.6011969,14.46848429,14.78340601,13.61500771,13.778723,13.94433133,14.28613593,12.45801371
Q96DH6,10.04617845,10.94007608,11.31568371,,10.90682053,12.33501855,11.51337078,9.283024495,2.746247965,8.820499296,8.903770051,11.03695314,10.68995584,,9.233262119,11.48965297,11.9689227,9.321447193,10.95509874,12.90809524,11.95849126,10.50196864,11.2742207,10.08320806,12.52311469,11.95672439,10.23544149,11.8752184,11.50434141,9.547377629,11.52102261,11.11223466,10.69694455,12.23165637,8.810751874,11.97331402,9.22924411,13.11877653
O43464,15.91948291,14.26809914,14.81751672,14.04402055,14.89208637,15.26279708,13.76862775,14.62680973,14.89833548,14.2280808,14.59623651,14.00319554,13.83246999,14.41892505,13.83019996,14.55008119,14.3403135,14.24327966,14.25306875,14.41059219,15.01067547,14.57407785,14.56057915,15.60843219,14.7873821,14.70833708,14.91136019,13.80505579,14.02741611,13.71398326,14.6466693,14.1348793,14.57556779,14.14178235,15.432983,14.66954542,15.00262682,14.29572364
O00425,,,,,,,,,,,,,,,,,,,,,,,,,7.352693233,,,,12.47775002,,11.55388866,,7.920470471,10.18297524,11.15378492,,,
Q12959,12.43637902,12.05060179,12.14434137,11.68528431,12.54103738,12.52612911,12.10753652,12.63742738,12.2717663,11.72632466,12.34865936,11.77842355,11.97715309,12.05692025,12.21776204,12.73448579,11.37550967,12.35847359,12.58883468,12.31137837,13.04643192,11.76841464,13.53683736,11.29979456,12.02507337,12.20185456,12.46177502,11.94531313,13.01328964,12.71043335,12.09808052,12.97486398,12.27545778,11.7826205,11.66710884,11.33563746,12.81318195,12.50156073
Q92734,19.25268874,17.89911064,17.84888442,18.31776803,19.11370351,19.08544972,17.99580445,18.87446786,19.35691593,18.51079097,18.62202899,18.60363656,18.28581155,18.09725487,17.71839164,18.54373397,18.10437715,18.5011352,18.18007391,17.81731699,18.66103669,18.51265306,18.68243224,19.23795091,18.35677101,18.00020529,18.69043945,18.21671426,19.06620392,19.7220484,18.61578766,18.53187685,19.19461041,18.17286318,18.22018223,18.07084104,18.97112017,17.84623599
O75165,8.75009646,11.24154895,11.83144214,12.06597282,10.8370905,9.78707692,10.28153845,10.83113169,12.96259516,12.21040588,10.6259186,12.53112529,11.9495969,11.1187471,11.93032839,11.86189867,11.18371597,9.932629838,12.00083988,12.49429082,11.01145081,13.24492617,12.141447,11.13077356,12.3936794,12.28187391,10.86566548,11.16517758,11.84632844,11.28021654,12.12078955,10.75756952,12.02172476,12.25152855,11.16557531,11.57449638,11.25852022,12.79905006
Q8IVP5,11.1795181,9.764501994,9.71366132,8.744860352,10.50151958,10.78987721,10.47383646,10.83705566,11.21604724,10.7975169,9.259550035,9.338148261,10.2258262,8.347630945,10.39022071,10.97694899,10.35172669,10.50449258,9.257801549,10.38709931,9.97708591,11.20347267,10.53605666,10.74370902,10.78523703,11.20810308,10.5979845,9.654076355,10.43632757,9.18873469,10.90826414,10.40399415,9.626306294,10.32687561,11.18924196,9.886898212,9.883287894,11.35410891
O15260,14.70431395,16.96287322,16.95560906,16.56250003,14.57807994,15.34043578,17.47025799,15.27183755,15.98984158,15.93304642,16.9063839,16.40956557,16.40825371,16.60176297,16.66602922,15.2332627,16.13017752,16.40382573,15.84149916,16.93499061,16.9865079,17.2418747,16.18209284,16.3526364,17.0436044,16.54926137,15.67989617,16.77887674,17.20928652,15.92083728,15.92731658,15.64596096,16.51650923,17.33194705,16.91868075,16.22474106,16.23326747,15.66812511
Q53T59,13.39912699,12.67911418,12.84014554,12.79437632,12.46281946,13.50331469,12.57835614,14.01230708,13.74966977,14.00449875,13.40222328,13.41227544,13.24384165,13.48089862,12.80061388,13.2233451,12.62222803,12.8957593,12.50696878,11.88988581,12.88833903,14.06059906,14.00000427,13.69338304,13.43590982,14.10585024,14.73624517,13.88083633,12.63380389,12.9814129,13.40829228,13.50778913,13.55510199,12.79295146,12.72694453,12.639841,12.62816157,13.44508024
O43169,15.04964163,15.31630545,14.68880728,14.1017973,14.51997382,13.72994644,16.01028073,13.84880054,13.79060711,15.05047685,15.82683846,15.46709529,16.25436448,16.12970659,15.83174675,14.64905544,14.34569427,14.61300145,14.93289009,15.22469471,16.94463029,14.51884872,15.66615896,15.42423561,16.04829986,17.22656206,15.8518703,16.05538441,15.81166528,13.54390261,14.83070785,16.80063837,15.20879374,14.83482158,15.94145341,14.05724457,13.84342335,15.39235982
Q96DZ1,9.991375852,10.71089063,10.23340411,10.42581778,2.92679348,10.76680657,10.61940562,10.50383742,8.944371026,6.459087187,9.765721805,4.438185155,9.615529559,11.15887131,10.83345919,9.502143309,3.491216637,8.823705661,11.5782256,11.58478249,10.85015573,12.38653072,9.96850245,11.09833121,10.68693533,9.699364894,8.626744183,8.379119116,12.47380738,13.24604842,10.88841429,11.00523096,9.350319249,10.8533746,10.64693133,9.389035852,9.146855101,11.60441336
Q9UKY7,16.14540449,14.32551673,14.11722115,15.11032843,16.40968019,15.78844432,15.29699566,15.89862495,16.1097608,15.25487645,15.51810529,14.9506587,15.43708493,15.20733887,14.74092687,15.32393319,14.39559787,15.03582352,15.08360264,14.32951947,15.08989082,15.45976497,15.40038103,15.65111681,14.36225557,16.28661224,16.35920584,15.84702907,15.53713774,16.20314971,16.02335651,15.50100545,15.95272944,15.72258691,15.52486915,14.21342284,15.94809788,15.09215603
P01920,9.02989566,10.52731752,7.692607362,11.40247851,8.937977207,8.203668558,11.13478272,7.739950457,8.408158175,9.621805104,8.729698933,,10.16712879,11.55369924,11.60434236,4.015306828,9.435701032,1.0155978,9.764080406,12.523102,8.90609402,10.84132863,6.860435035,9.22341521,9.467762473,13.53025673,11.75371777,11.8979475,8.289401814,6.457446433,8.198647369,12.25413283,9.650293666,11.60720897,10.96979523,11.8958762,7.155013832,13.79814227
P42566,12.42433849,11.92733629,12.84709923,12.80609954,12.9876933,11.49790379,12.18496682,12.23730706,12.57270407,14.53153498,13.79588947,14.26977386,12.01406025,12.23763665,13.07074503,14.36819298,13.9340002,13.87497658,12.72463601,12.60388384,12.80477372,13.40409381,13.95153794,14.49939427,13.2636205,13.41758664,13.50235272,13.0633612,13.25179156,13.36189409,13.12910269,14.40818964,13.89905987,12.15818164,12.14584623,14.24125567,14.55892531,11.34594652
O60869,14.46395089,13.3745117,13.83848443,13.61068767,14.58027825,14.43719418,13.30457369,14.01096865,14.00556972,13.57934087,13.94202895,13.3145576,13.82006091,12.51044613,13.13604575,14.12271436,13.89702815,14.19425196,13.14454106,13.84025206,13.41450756,14.00282888,13.52884062,14.41388572,13.60097408,14.52957314,13.58892102,13.70687502,13.29955888,14.30533251,13.66092136,13.81531003,13.98649878,14.2894971,13.6836084,13.06890921,14.90539831,14.20778437
P07327,14.75352715,16.44495611,16.83863112,17.84522698,18.02266466,16.77019999,19.07235907,16.88894058,16.22035062,18.90868412,19.79615881,18.46650756,17.83239553,17.83622337,18.32257893,19.77820914,19.60064067,19.14675587,17.67212535,16.76961882,19.18205825,15.07935471,20.11003824,18.11097705,14.50312571,13.33210181,16.57814526,14.86133909,14.97424851,18.01205237,16.86919486,13.98452504,17.24999881,15.42494093,14.67459729,14.45069617,17.3156636,13.84936456
Q9NWV8,9.920952631,,12.17218352,12.02982006,11.67488792,10.23254229,10.64552984,,,11.50480189,11.95767833,11.53268671,10.48164314,11.40681464,11.52368306,10.28477784,11.12516042,11.23529155,11.30908648,12.30095084,11.7978699,11.06537491,11.65612926,11.94868142,12.29189917,10.39107622,11.56271363,12.01112359,11.82918004,12.97195273,11.85554949,11.18342334,12.36329282,11.98787835,12.02381439,11.13707402,12.40232025,12.5248538
P82650,14.85838756,13.63947146,15.49933585,14.51940514,15.90099369,14.84304704,14.02544082,14.42790346,15.7188197,15.25115436,14.91958335,15.3683829,13.83964927,13.60956813,13.45557161,15.81701908,15.02339691,15.39290798,13.7970872,14.54856428,14.59626337,14.08112241,14.57000179,16.11019808,15.21072815,15.62572351,15.43296838,15.06833105,14.44387062,14.88856791,16.15722933,15.30221976,14.77793029,14.96347362,14.88930468,13.7564087,15.30200221,14.65438654
P15104,19.22667194,18.24543994,18.78528095,18.37362327,19.24595186,18.76466419,18.39639526,18.22326553,18.4098771,18.19265098,18.55886956,18.89804958,18.81498908,17.99245118,18.11332442,18.3334346,18.07024099,17.82165844,18.6014772,17.99783617,23.88933834,18.09162663,26.16420976,22.63632829,17.99461608,24.078595,17.96749898,18.17984107,18.33182333,18.5100476,17.98018515,24.82439225,17.79730076,18.23735024,21.44090383,18.31466566,18.02963853,17.7864949
Q9BQA1,11.76712945,11.36425626,12.17956748,11.23387029,11.41162062,11.50102062,11.5773092,11.58814405,11.27817677,11.34380735,10.3625107,11.19783776,11.54111085,11.92665554,11.6570024,10.39992012,10.06620852,10.49878071,11.53168957,12.31829823,11.86846957,10.92017689,11.72503304,10.66784213,11.6020911,11.27616894,11.96788176,11.35843124,12.00330607,12.29719573,10.79183277,11.41029256,11.65823991,11.1768379,12.67006258,10.92460366,10.5829901,12.8320495
